year,area_code,value
2004,001-142-035-SGP,0.0719746574759483
2004,001-142-030-MNG,0.0052111069671809
2004,001-142-034-AFG,0.0531255379319191
2004,001-002-202-018-ZAF,0.0702046826481819
2004,001-142-143-KGZ,0.0304735861718655
2004,001-019-419-013-GTM,0.101112216711044
2004,001-142-145-JOR,0.0182463638484478
2004,001-142-145-GEO,0.0418930575251579
2004,001-019-419-029-ATG,0.0814349502325058
2004,001-019-419-029-HTI,0.260242372751236
2004,001-019-419-005-PRY,0.0956160649657249
2004,001-019-419-013-CRI,0.0828786641359329
2004,001-019-419-005-CHL,0.0280048120766878
2004,001-019-419-005-COL,0.0855981409549713
2004,001-150-039-SVN,0.0720636397600174
2004,001-019-419-005-PER,0.0347503907978535
2004,001-009-054-VUT,0.0206970870494843
2004,001-019-419-013-BLZ,0.0097374087199568
2004,001-019-419-005-FLK,0.0
2004,001-150-151-POL,0.175663635134697
2004,001-150-151-BGR,0.120681129395962
2004,001-150-151-CZE,0.190722391009331
2004,001-019-419-005-BOL,0.082799606025219
2004,001-019-419-005-URY,0.18921734392643
2004,001-002-202-014-MWI,0.0833091884851456
2004,001-002-202-014-REU,0.0182132292538881
2004,001-002-202-014-DJI,0.0128839947283268
2004,001-002-202-014-MDG,0.0295297298580408
2004,001-002-202-011-TGO,0.077106885612011
2004,001-009-053-AUS,0.0651943534612656
2004,001-009-054-SLB,5.25346149515826e-06
2004,001-002-202-017-TCD,0.0054677329026162
2004,001-002-202-011-MLI,0.0172321312129498
2004,001-002-202-011-NER,0.0187874659895897
2004,001-002-202-011-SEN,0.0466882213950157
2004,001-019-419-029-DOM,0.222601428627968
2004,001-142-034-IRN,0.0436919443309307
2004,001-019-419-029-GLP,0.0032718975562602
2004,001-019-419-029-TCA,0.0088668595999479
2004,001-002-202-011-BFA,0.0502338483929634
2004,001-002-202-011-BEN,0.0434389561414719
2004,001-002-202-011-CPV,0.0236612167209387
2004,001-002-202-011,0.0415421798825264
2004,001-019-419-013,0.0669766739010811
